"","as.character.fecha.","hora","cantidad","medida","contaminante","localiza"
"26861","2017-06-07 19:15:00",19:15:00,11,"µg/m3","PM25","CENTRO"
"26862","2017-06-07 19:30:00",19:30:00,11,"µg/m3","PM25","CENTRO"
"26863","2017-06-07 19:45:00",19:45:00,16,"µg/m3","PM25","CENTRO"
"26864","2017-06-07 20:00:00",20:00:00,15,"µg/m3","PM25","CENTRO"
"26865","2017-06-07 20:15:00",20:15:00,17,"µg/m3","PM25","CENTRO"
"26866","2017-06-07 20:30:00",20:30:00,16,"µg/m3","PM25","CENTRO"
"26867","2017-06-07 20:45:00",20:45:00,13,"µg/m3","PM25","CENTRO"
"26868","2017-06-07 21:00:00",21:00:00,21,"µg/m3","PM25","CENTRO"
"26869","2017-06-07 21:15:00",21:15:00,12,"µg/m3","PM25","CENTRO"
"26870","2017-06-07 21:30:00",21:30:00,20,"µg/m3","PM25","CENTRO"
"26871","2017-06-07 21:45:00",21:45:00,17,"µg/m3","PM25","CENTRO"
"26872","2017-06-07 22:00:00",22:00:00,17,"µg/m3","PM25","CENTRO"
"26873","2017-06-07 22:15:00",22:15:00,10,"µg/m3","PM25","CENTRO"
"26874","2017-06-07 22:30:00",22:30:00,15,"µg/m3","PM25","CENTRO"
"26875","2017-06-07 22:45:00",22:45:00,13,"µg/m3","PM25","CENTRO"
"26876","2017-06-07 23:00:00",23:00:00,25,"µg/m3","PM25","CENTRO"
"26877","2017-06-07 23:15:00",23:15:00,22,"µg/m3","PM25","CENTRO"
"26878","2017-06-07 23:30:00",23:30:00,10,"µg/m3","PM25","CENTRO"
"26879","2017-06-07 23:45:00",23:45:00,16,"µg/m3","PM25","CENTRO"
"26880","2017-06-08",00:00:00,25,"µg/m3","PM25","CENTRO"
"26881","2017-06-08 00:15:00",00:15:00,20,"µg/m3","PM25","CENTRO"
"26882","2017-06-08 00:30:00",00:30:00,14,"µg/m3","PM25","CENTRO"
"26883","2017-06-08 00:45:00",00:45:00,25,"µg/m3","PM25","CENTRO"
"26884","2017-06-08 01:00:00",01:00:00,12,"µg/m3","PM25","CENTRO"
"26885","2017-06-08 01:15:00",01:15:00,19,"µg/m3","PM25","CENTRO"
"26886","2017-06-08 01:30:00",01:30:00,13,"µg/m3","PM25","CENTRO"
"26887","2017-06-08 01:45:00",01:45:00,15,"µg/m3","PM25","CENTRO"
"26888","2017-06-08 02:00:00",02:00:00,23,"µg/m3","PM25","CENTRO"
"26889","2017-06-08 02:15:00",02:15:00,11,"µg/m3","PM25","CENTRO"
"26890","2017-06-08 02:30:00",02:30:00,18,"µg/m3","PM25","CENTRO"
"26891","2017-06-08 02:45:00",02:45:00,12,"µg/m3","PM25","CENTRO"
"26892","2017-06-08 03:00:00",03:00:00,21,"µg/m3","PM25","CENTRO"
"26893","2017-06-08 03:15:00",03:15:00,22,"µg/m3","PM25","CENTRO"
"26894","2017-06-08 03:30:00",03:30:00,12,"µg/m3","PM25","CENTRO"
"26895","2017-06-08 03:45:00",03:45:00,22,"µg/m3","PM25","CENTRO"
"26896","2017-06-08 04:00:00",04:00:00,15,"µg/m3","PM25","CENTRO"
"26897","2017-06-08 04:15:00",04:15:00,11,"µg/m3","PM25","CENTRO"
"26898","2017-06-08 04:30:00",04:30:00,15,"µg/m3","PM25","CENTRO"
"26899","2017-06-08 04:45:00",04:45:00,18,"µg/m3","PM25","CENTRO"
"26900","2017-06-08 05:00:00",05:00:00,20,"µg/m3","PM25","CENTRO"
"26901","2017-06-08 05:15:00",05:15:00,17,"µg/m3","PM25","CENTRO"
"26902","2017-06-08 05:30:00",05:30:00,13,"µg/m3","PM25","CENTRO"
"26903","2017-06-08 05:45:00",05:45:00,25,"µg/m3","PM25","CENTRO"
"26904","2017-06-08 06:00:00",06:00:00,12,"µg/m3","PM25","CENTRO"
"26905","2017-06-08 06:15:00",06:15:00,17,"µg/m3","PM25","CENTRO"
"26906","2017-06-08 06:30:00",06:30:00,19,"µg/m3","PM25","CENTRO"
"26907","2017-06-08 06:45:00",06:45:00,15,"µg/m3","PM25","CENTRO"
"26908","2017-06-08 07:00:00",07:00:00,23,"µg/m3","PM25","CENTRO"
"26909","2017-06-08 07:15:00",07:15:00,25,"µg/m3","PM25","CENTRO"
"26910","2017-06-08 07:30:00",07:30:00,21,"µg/m3","PM25","CENTRO"
"26911","2017-06-08 07:45:00",07:45:00,20,"µg/m3","PM25","CENTRO"
"26912","2017-06-08 08:00:00",08:00:00,17,"µg/m3","PM25","CENTRO"
"26913","2017-06-08 08:15:00",08:15:00,10,"µg/m3","PM25","CENTRO"
"26914","2017-06-08 08:30:00",08:30:00,10,"µg/m3","PM25","CENTRO"
"26915","2017-06-08 08:45:00",08:45:00,18,"µg/m3","PM25","CENTRO"
"26916","2017-06-08 09:00:00",09:00:00,11,"µg/m3","PM25","CENTRO"
"26917","2017-06-08 09:15:00",09:15:00,18,"µg/m3","PM25","CENTRO"
"26918","2017-06-08 09:30:00",09:30:00,22,"µg/m3","PM25","CENTRO"
"26919","2017-06-08 09:45:00",09:45:00,25,"µg/m3","PM25","CENTRO"
"26920","2017-06-08 10:00:00",10:00:00,16,"µg/m3","PM25","CENTRO"
"26921","2017-06-08 10:15:00",10:15:00,22,"µg/m3","PM25","CENTRO"
"26922","2017-06-08 10:30:00",10:30:00,15,"µg/m3","PM25","CENTRO"
"26923","2017-06-08 10:45:00",10:45:00,24,"µg/m3","PM25","CENTRO"
"26924","2017-06-08 11:00:00",11:00:00,12,"µg/m3","PM25","CENTRO"
"26925","2017-06-08 11:15:00",11:15:00,19,"µg/m3","PM25","CENTRO"
"26926","2017-06-08 11:30:00",11:30:00,21,"µg/m3","PM25","CENTRO"
"26927","2017-06-08 11:45:00",11:45:00,21,"µg/m3","PM25","CENTRO"
"26928","2017-06-08 12:00:00",12:00:00,19,"µg/m3","PM25","CENTRO"
"26929","2017-06-08 12:15:00",12:15:00,19,"µg/m3","PM25","CENTRO"
"26930","2017-06-08 12:30:00",12:30:00,18,"µg/m3","PM25","CENTRO"
"26931","2017-06-08 12:45:00",12:45:00,20,"µg/m3","PM25","CENTRO"
"26932","2017-06-08 13:00:00",13:00:00,16,"µg/m3","PM25","CENTRO"
"26933","2017-06-08 13:15:00",13:15:00,12,"µg/m3","PM25","CENTRO"
"26934","2017-06-08 13:30:00",13:30:00,17,"µg/m3","PM25","CENTRO"
"26935","2017-06-08 13:45:00",13:45:00,15,"µg/m3","PM25","CENTRO"
"26936","2017-06-08 14:00:00",14:00:00,14,"µg/m3","PM25","CENTRO"
"26937","2017-06-08 14:15:00",14:15:00,11,"µg/m3","PM25","CENTRO"
"26938","2017-06-08 14:30:00",14:30:00,12,"µg/m3","PM25","CENTRO"
"26939","2017-06-08 14:45:00",14:45:00,10,"µg/m3","PM25","CENTRO"
"26940","2017-06-08 15:00:00",15:00:00,13,"µg/m3","PM25","CENTRO"
"26941","2017-06-08 15:15:00",15:15:00,22,"µg/m3","PM25","CENTRO"
"26942","2017-06-08 15:30:00",15:30:00,18,"µg/m3","PM25","CENTRO"
"26943","2017-06-08 15:45:00",15:45:00,10,"µg/m3","PM25","CENTRO"
"26944","2017-06-08 16:00:00",16:00:00,21,"µg/m3","PM25","CENTRO"
"26945","2017-06-08 16:15:00",16:15:00,12,"µg/m3","PM25","CENTRO"
"26946","2017-06-08 16:30:00",16:30:00,25,"µg/m3","PM25","CENTRO"
"26947","2017-06-08 16:45:00",16:45:00,13,"µg/m3","PM25","CENTRO"
"26948","2017-06-08 17:00:00",17:00:00,25,"µg/m3","PM25","CENTRO"
"26949","2017-06-08 17:15:00",17:15:00,14,"µg/m3","PM25","CENTRO"
"26950","2017-06-08 17:30:00",17:30:00,23,"µg/m3","PM25","CENTRO"
"26951","2017-06-08 17:45:00",17:45:00,22,"µg/m3","PM25","CENTRO"
"26952","2017-06-08 18:00:00",18:00:00,23,"µg/m3","PM25","CENTRO"
"26953","2017-06-08 18:15:00",18:15:00,15,"µg/m3","PM25","CENTRO"
"26954","2017-06-08 18:30:00",18:30:00,25,"µg/m3","PM25","CENTRO"
"26955","2017-06-08 18:45:00",18:45:00,23,"µg/m3","PM25","CENTRO"
"26956","2017-06-08 19:00:00",19:00:00,14,"µg/m3","PM25","CENTRO"
"26957","2017-06-08 19:15:00",19:15:00,21,"µg/m3","PM25","CENTRO"
"26958","2017-06-08 19:30:00",19:30:00,11,"µg/m3","PM25","CENTRO"
"26959","2017-06-08 19:45:00",19:45:00,16,"µg/m3","PM25","CENTRO"
"26960","2017-06-08 20:00:00",20:00:00,12,"µg/m3","PM25","CENTRO"
"26961","2017-06-08 20:15:00",20:15:00,21,"µg/m3","PM25","CENTRO"
"26962","2017-06-08 20:30:00",20:30:00,13,"µg/m3","PM25","CENTRO"
"26963","2017-06-08 20:45:00",20:45:00,17,"µg/m3","PM25","CENTRO"
"26964","2017-06-08 21:00:00",21:00:00,22,"µg/m3","PM25","CENTRO"
"26965","2017-06-08 21:15:00",21:15:00,16,"µg/m3","PM25","CENTRO"
"26966","2017-06-08 21:30:00",21:30:00,25,"µg/m3","PM25","CENTRO"
"26967","2017-06-08 21:45:00",21:45:00,15,"µg/m3","PM25","CENTRO"
"26968","2017-06-08 22:00:00",22:00:00,24,"µg/m3","PM25","CENTRO"
"26969","2017-06-08 22:15:00",22:15:00,10,"µg/m3","PM25","CENTRO"
"26970","2017-06-08 22:30:00",22:30:00,24,"µg/m3","PM25","CENTRO"
"26971","2017-06-08 22:45:00",22:45:00,15,"µg/m3","PM25","CENTRO"
"26972","2017-06-08 23:00:00",23:00:00,18,"µg/m3","PM25","CENTRO"
"26973","2017-06-08 23:15:00",23:15:00,23,"µg/m3","PM25","CENTRO"
"26974","2017-06-08 23:30:00",23:30:00,23,"µg/m3","PM25","CENTRO"
"26975","2017-06-08 23:45:00",23:45:00,13,"µg/m3","PM25","CENTRO"
"26976","2017-06-09",00:00:00,15,"µg/m3","PM25","CENTRO"
"26977","2017-06-09 00:15:00",00:15:00,21,"µg/m3","PM25","CENTRO"
"26978","2017-06-09 00:30:00",00:30:00,16,"µg/m3","PM25","CENTRO"
"26979","2017-06-09 00:45:00",00:45:00,14,"µg/m3","PM25","CENTRO"
"26980","2017-06-09 01:00:00",01:00:00,10,"µg/m3","PM25","CENTRO"
"26981","2017-06-09 01:15:00",01:15:00,17,"µg/m3","PM25","CENTRO"
"26982","2017-06-09 01:30:00",01:30:00,10,"µg/m3","PM25","CENTRO"
"26983","2017-06-09 01:45:00",01:45:00,21,"µg/m3","PM25","CENTRO"
"26984","2017-06-09 02:00:00",02:00:00,17,"µg/m3","PM25","CENTRO"
"26985","2017-06-09 02:15:00",02:15:00,10,"µg/m3","PM25","CENTRO"
"26986","2017-06-09 02:30:00",02:30:00,14,"µg/m3","PM25","CENTRO"
"26987","2017-06-09 02:45:00",02:45:00,20,"µg/m3","PM25","CENTRO"
"26988","2017-06-09 03:00:00",03:00:00,25,"µg/m3","PM25","CENTRO"
"26989","2017-06-09 03:15:00",03:15:00,12,"µg/m3","PM25","CENTRO"
"26990","2017-06-09 03:30:00",03:30:00,15,"µg/m3","PM25","CENTRO"
"26991","2017-06-09 03:45:00",03:45:00,25,"µg/m3","PM25","CENTRO"
"26992","2017-06-09 04:00:00",04:00:00,10,"µg/m3","PM25","CENTRO"
"26993","2017-06-09 04:15:00",04:15:00,24,"µg/m3","PM25","CENTRO"
"26994","2017-06-09 04:30:00",04:30:00,24,"µg/m3","PM25","CENTRO"
"26995","2017-06-09 04:45:00",04:45:00,18,"µg/m3","PM25","CENTRO"
"26996","2017-06-09 05:00:00",05:00:00,17,"µg/m3","PM25","CENTRO"
"26997","2017-06-09 05:15:00",05:15:00,25,"µg/m3","PM25","CENTRO"
"26998","2017-06-09 05:30:00",05:30:00,19,"µg/m3","PM25","CENTRO"
"26999","2017-06-09 05:45:00",05:45:00,22,"µg/m3","PM25","CENTRO"
"27000","2017-06-09 06:00:00",06:00:00,23,"µg/m3","PM25","CENTRO"
"27001","2017-06-09 06:15:00",06:15:00,15,"µg/m3","PM25","CENTRO"
"27002","2017-06-09 06:30:00",06:30:00,11,"µg/m3","PM25","CENTRO"
"27003","2017-06-09 06:45:00",06:45:00,17,"µg/m3","PM25","CENTRO"
"27004","2017-06-09 07:00:00",07:00:00,23,"µg/m3","PM25","CENTRO"
"27005","2017-06-09 07:15:00",07:15:00,16,"µg/m3","PM25","CENTRO"
"27006","2017-06-09 07:30:00",07:30:00,15,"µg/m3","PM25","CENTRO"
"27007","2017-06-09 07:45:00",07:45:00,14,"µg/m3","PM25","CENTRO"
"27008","2017-06-09 08:00:00",08:00:00,20,"µg/m3","PM25","CENTRO"
"27009","2017-06-09 08:15:00",08:15:00,17,"µg/m3","PM25","CENTRO"
"27010","2017-06-09 08:30:00",08:30:00,17,"µg/m3","PM25","CENTRO"
"27011","2017-06-09 08:45:00",08:45:00,15,"µg/m3","PM25","CENTRO"
"27012","2017-06-09 09:00:00",09:00:00,25,"µg/m3","PM25","CENTRO"
"27013","2017-06-09 09:15:00",09:15:00,21,"µg/m3","PM25","CENTRO"
"27014","2017-06-09 09:30:00",09:30:00,25,"µg/m3","PM25","CENTRO"
"27015","2017-06-09 09:45:00",09:45:00,15,"µg/m3","PM25","CENTRO"
"27016","2017-06-09 10:00:00",10:00:00,24,"µg/m3","PM25","CENTRO"
"27017","2017-06-09 10:15:00",10:15:00,24,"µg/m3","PM25","CENTRO"
"27018","2017-06-09 10:30:00",10:30:00,25,"µg/m3","PM25","CENTRO"
"27019","2017-06-09 10:45:00",10:45:00,23,"µg/m3","PM25","CENTRO"
"27020","2017-06-09 11:00:00",11:00:00,14,"µg/m3","PM25","CENTRO"
"27021","2017-06-09 11:15:00",11:15:00,22,"µg/m3","PM25","CENTRO"
"27022","2017-06-09 11:30:00",11:30:00,21,"µg/m3","PM25","CENTRO"
"27023","2017-06-09 11:45:00",11:45:00,19,"µg/m3","PM25","CENTRO"
"27024","2017-06-09 12:00:00",12:00:00,13,"µg/m3","PM25","CENTRO"
"27025","2017-06-09 12:15:00",12:15:00,20,"µg/m3","PM25","CENTRO"
"27026","2017-06-09 12:30:00",12:30:00,18,"µg/m3","PM25","CENTRO"
"27027","2017-06-09 12:45:00",12:45:00,12,"µg/m3","PM25","CENTRO"
"27028","2017-06-09 13:00:00",13:00:00,17,"µg/m3","PM25","CENTRO"
"27029","2017-06-09 13:15:00",13:15:00,24,"µg/m3","PM25","CENTRO"
"27030","2017-06-09 13:30:00",13:30:00,10,"µg/m3","PM25","CENTRO"
"27031","2017-06-09 13:45:00",13:45:00,17,"µg/m3","PM25","CENTRO"
"27032","2017-06-09 14:00:00",14:00:00,17,"µg/m3","PM25","CENTRO"
"27033","2017-06-09 14:15:00",14:15:00,22,"µg/m3","PM25","CENTRO"
"27034","2017-06-09 14:30:00",14:30:00,23,"µg/m3","PM25","CENTRO"
"27035","2017-06-09 14:45:00",14:45:00,20,"µg/m3","PM25","CENTRO"
"27036","2017-06-09 15:00:00",15:00:00,24,"µg/m3","PM25","CENTRO"
"27037","2017-06-09 15:15:00",15:15:00,19,"µg/m3","PM25","CENTRO"
"27038","2017-06-09 15:30:00",15:30:00,21,"µg/m3","PM25","CENTRO"
"27039","2017-06-09 15:45:00",15:45:00,20,"µg/m3","PM25","CENTRO"
"27040","2017-06-09 16:00:00",16:00:00,10,"µg/m3","PM25","CENTRO"
"27041","2017-06-09 16:15:00",16:15:00,15,"µg/m3","PM25","CENTRO"
"27042","2017-06-09 16:30:00",16:30:00,20,"µg/m3","PM25","CENTRO"
"27043","2017-06-09 16:45:00",16:45:00,20,"µg/m3","PM25","CENTRO"
"27044","2017-06-09 17:00:00",17:00:00,17,"µg/m3","PM25","CENTRO"
"27045","2017-06-09 17:15:00",17:15:00,15,"µg/m3","PM25","CENTRO"
"27046","2017-06-09 17:30:00",17:30:00,22,"µg/m3","PM25","CENTRO"
"27047","2017-06-09 17:45:00",17:45:00,25,"µg/m3","PM25","CENTRO"
"27048","2017-06-09 18:00:00",18:00:00,24,"µg/m3","PM25","CENTRO"
"27049","2017-06-09 18:15:00",18:15:00,21,"µg/m3","PM25","CENTRO"
"27050","2017-06-09 18:30:00",18:30:00,22,"µg/m3","PM25","CENTRO"
"27051","2017-06-09 18:45:00",18:45:00,17,"µg/m3","PM25","CENTRO"
"27052","2017-06-09 19:00:00",19:00:00,23,"µg/m3","PM25","CENTRO"
"27053","2017-06-09 19:15:00",19:15:00,22,"µg/m3","PM25","CENTRO"
"27054","2017-06-09 19:30:00",19:30:00,18,"µg/m3","PM25","CENTRO"
"27055","2017-06-09 19:45:00",19:45:00,16,"µg/m3","PM25","CENTRO"
"27056","2017-06-09 20:00:00",20:00:00,17,"µg/m3","PM25","CENTRO"
"27057","2017-06-09 20:15:00",20:15:00,18,"µg/m3","PM25","CENTRO"
"27058","2017-06-09 20:30:00",20:30:00,21,"µg/m3","PM25","CENTRO"
"27059","2017-06-09 20:45:00",20:45:00,12,"µg/m3","PM25","CENTRO"
"27060","2017-06-09 21:00:00",21:00:00,11,"µg/m3","PM25","CENTRO"
"27061","2017-06-09 21:15:00",21:15:00,23,"µg/m3","PM25","CENTRO"
"27062","2017-06-09 21:30:00",21:30:00,16,"µg/m3","PM25","CENTRO"
"27063","2017-06-09 21:45:00",21:45:00,15,"µg/m3","PM25","CENTRO"
"27064","2017-06-09 22:00:00",22:00:00,19,"µg/m3","PM25","CENTRO"
"27065","2017-06-09 22:15:00",22:15:00,11,"µg/m3","PM25","CENTRO"
"27066","2017-06-09 22:30:00",22:30:00,24,"µg/m3","PM25","CENTRO"
"27067","2017-06-09 22:45:00",22:45:00,22,"µg/m3","PM25","CENTRO"
"27068","2017-06-09 23:00:00",23:00:00,23,"µg/m3","PM25","CENTRO"
"27069","2017-06-09 23:15:00",23:15:00,24,"µg/m3","PM25","CENTRO"
"27070","2017-06-09 23:30:00",23:30:00,25,"µg/m3","PM25","CENTRO"
"27071","2017-06-09 23:45:00",23:45:00,14,"µg/m3","PM25","CENTRO"
"27072","2017-06-10",00:00:00,12,"µg/m3","PM25","CENTRO"
"27073","2017-06-10 00:15:00",00:15:00,15,"µg/m3","PM25","CENTRO"
"27074","2017-06-10 00:30:00",00:30:00,13,"µg/m3","PM25","CENTRO"
"27075","2017-06-10 00:45:00",00:45:00,23,"µg/m3","PM25","CENTRO"
"27076","2017-06-10 01:00:00",01:00:00,16,"µg/m3","PM25","CENTRO"
"27077","2017-06-10 01:15:00",01:15:00,15,"µg/m3","PM25","CENTRO"
"27078","2017-06-10 01:30:00",01:30:00,21,"µg/m3","PM25","CENTRO"
"27079","2017-06-10 01:45:00",01:45:00,22,"µg/m3","PM25","CENTRO"
"27080","2017-06-10 02:00:00",02:00:00,22,"µg/m3","PM25","CENTRO"
"27081","2017-06-10 02:15:00",02:15:00,10,"µg/m3","PM25","CENTRO"
"27082","2017-06-10 02:30:00",02:30:00,14,"µg/m3","PM25","CENTRO"
"27083","2017-06-10 02:45:00",02:45:00,24,"µg/m3","PM25","CENTRO"
"27084","2017-06-10 03:00:00",03:00:00,14,"µg/m3","PM25","CENTRO"
"27085","2017-06-10 03:15:00",03:15:00,16,"µg/m3","PM25","CENTRO"
"27086","2017-06-10 03:30:00",03:30:00,21,"µg/m3","PM25","CENTRO"
"27087","2017-06-10 03:45:00",03:45:00,10,"µg/m3","PM25","CENTRO"
"27088","2017-06-10 04:00:00",04:00:00,13,"µg/m3","PM25","CENTRO"
"27089","2017-06-10 04:15:00",04:15:00,14,"µg/m3","PM25","CENTRO"
"27090","2017-06-10 04:30:00",04:30:00,19,"µg/m3","PM25","CENTRO"
"27091","2017-06-10 04:45:00",04:45:00,14,"µg/m3","PM25","CENTRO"
"27092","2017-06-10 05:00:00",05:00:00,18,"µg/m3","PM25","CENTRO"
"27093","2017-06-10 05:15:00",05:15:00,23,"µg/m3","PM25","CENTRO"
"27094","2017-06-10 05:30:00",05:30:00,18,"µg/m3","PM25","CENTRO"
"27095","2017-06-10 05:45:00",05:45:00,10,"µg/m3","PM25","CENTRO"
"27096","2017-06-10 06:00:00",06:00:00,10,"µg/m3","PM25","CENTRO"
"27097","2017-06-10 06:15:00",06:15:00,22,"µg/m3","PM25","CENTRO"
"27098","2017-06-10 06:30:00",06:30:00,13,"µg/m3","PM25","CENTRO"
"27099","2017-06-10 06:45:00",06:45:00,16,"µg/m3","PM25","CENTRO"
"27100","2017-06-10 07:00:00",07:00:00,10,"µg/m3","PM25","CENTRO"
"27101","2017-06-10 07:15:00",07:15:00,22,"µg/m3","PM25","CENTRO"
"27102","2017-06-10 07:30:00",07:30:00,25,"µg/m3","PM25","CENTRO"
"27103","2017-06-10 07:45:00",07:45:00,19,"µg/m3","PM25","CENTRO"
"27104","2017-06-10 08:00:00",08:00:00,17,"µg/m3","PM25","CENTRO"
"27105","2017-06-10 08:15:00",08:15:00,22,"µg/m3","PM25","CENTRO"
"27106","2017-06-10 08:30:00",08:30:00,12,"µg/m3","PM25","CENTRO"
"27107","2017-06-10 08:45:00",08:45:00,17,"µg/m3","PM25","CENTRO"
"27108","2017-06-10 09:00:00",09:00:00,16,"µg/m3","PM25","CENTRO"
"27109","2017-06-10 09:15:00",09:15:00,17,"µg/m3","PM25","CENTRO"
"27110","2017-06-10 09:30:00",09:30:00,15,"µg/m3","PM25","CENTRO"
"27111","2017-06-10 09:45:00",09:45:00,24,"µg/m3","PM25","CENTRO"
"27112","2017-06-10 10:00:00",10:00:00,20,"µg/m3","PM25","CENTRO"
"27113","2017-06-10 10:15:00",10:15:00,24,"µg/m3","PM25","CENTRO"
"27114","2017-06-10 10:30:00",10:30:00,18,"µg/m3","PM25","CENTRO"
"27115","2017-06-10 10:45:00",10:45:00,25,"µg/m3","PM25","CENTRO"
"27116","2017-06-10 11:00:00",11:00:00,20,"µg/m3","PM25","CENTRO"
"27117","2017-06-10 11:15:00",11:15:00,17,"µg/m3","PM25","CENTRO"
"27118","2017-06-10 11:30:00",11:30:00,18,"µg/m3","PM25","CENTRO"
"27119","2017-06-10 11:45:00",11:45:00,13,"µg/m3","PM25","CENTRO"
"27120","2017-06-10 12:00:00",12:00:00,18,"µg/m3","PM25","CENTRO"
"27121","2017-06-10 12:15:00",12:15:00,10,"µg/m3","PM25","CENTRO"
"27122","2017-06-10 12:30:00",12:30:00,10,"µg/m3","PM25","CENTRO"
"27123","2017-06-10 12:45:00",12:45:00,24,"µg/m3","PM25","CENTRO"
"27124","2017-06-10 13:00:00",13:00:00,25,"µg/m3","PM25","CENTRO"
"27125","2017-06-10 13:15:00",13:15:00,15,"µg/m3","PM25","CENTRO"
"27126","2017-06-10 13:30:00",13:30:00,22,"µg/m3","PM25","CENTRO"
"27127","2017-06-10 13:45:00",13:45:00,12,"µg/m3","PM25","CENTRO"
"27128","2017-06-10 14:00:00",14:00:00,11,"µg/m3","PM25","CENTRO"
"27129","2017-06-10 14:15:00",14:15:00,21,"µg/m3","PM25","CENTRO"
"27130","2017-06-10 14:30:00",14:30:00,20,"µg/m3","PM25","CENTRO"
"27131","2017-06-10 14:45:00",14:45:00,24,"µg/m3","PM25","CENTRO"
"27132","2017-06-10 15:00:00",15:00:00,14,"µg/m3","PM25","CENTRO"
"27133","2017-06-10 15:15:00",15:15:00,12,"µg/m3","PM25","CENTRO"
"27134","2017-06-10 15:30:00",15:30:00,13,"µg/m3","PM25","CENTRO"
"27135","2017-06-10 15:45:00",15:45:00,14,"µg/m3","PM25","CENTRO"
"27136","2017-06-10 16:00:00",16:00:00,16,"µg/m3","PM25","CENTRO"
"27137","2017-06-10 16:15:00",16:15:00,25,"µg/m3","PM25","CENTRO"
"27138","2017-06-10 16:30:00",16:30:00,10,"µg/m3","PM25","CENTRO"
"27139","2017-06-10 16:45:00",16:45:00,13,"µg/m3","PM25","CENTRO"
"27140","2017-06-10 17:00:00",17:00:00,16,"µg/m3","PM25","CENTRO"
"27141","2017-06-10 17:15:00",17:15:00,16,"µg/m3","PM25","CENTRO"
"27142","2017-06-10 17:30:00",17:30:00,16,"µg/m3","PM25","CENTRO"
"27143","2017-06-10 17:45:00",17:45:00,10,"µg/m3","PM25","CENTRO"
"27144","2017-06-10 18:00:00",18:00:00,14,"µg/m3","PM25","CENTRO"
"27145","2017-06-10 18:15:00",18:15:00,22,"µg/m3","PM25","CENTRO"
"27146","2017-06-10 18:30:00",18:30:00,24,"µg/m3","PM25","CENTRO"
"27147","2017-06-10 18:45:00",18:45:00,15,"µg/m3","PM25","CENTRO"
"27148","2017-06-10 19:00:00",19:00:00,14,"µg/m3","PM25","CENTRO"
"27149","2017-06-10 19:15:00",19:15:00,17,"µg/m3","PM25","CENTRO"
"27150","2017-06-10 19:30:00",19:30:00,25,"µg/m3","PM25","CENTRO"
"27151","2017-06-10 19:45:00",19:45:00,17,"µg/m3","PM25","CENTRO"
"27152","2017-06-10 20:00:00",20:00:00,10,"µg/m3","PM25","CENTRO"
"27153","2017-06-10 20:15:00",20:15:00,13,"µg/m3","PM25","CENTRO"
"27154","2017-06-10 20:30:00",20:30:00,24,"µg/m3","PM25","CENTRO"
"27155","2017-06-10 20:45:00",20:45:00,23,"µg/m3","PM25","CENTRO"
"27156","2017-06-10 21:00:00",21:00:00,19,"µg/m3","PM25","CENTRO"
"27157","2017-06-10 21:15:00",21:15:00,19,"µg/m3","PM25","CENTRO"
"27158","2017-06-10 21:30:00",21:30:00,18,"µg/m3","PM25","CENTRO"
"27159","2017-06-10 21:45:00",21:45:00,10,"µg/m3","PM25","CENTRO"
"27160","2017-06-10 22:00:00",22:00:00,20,"µg/m3","PM25","CENTRO"
"27161","2017-06-10 22:15:00",22:15:00,18,"µg/m3","PM25","CENTRO"
"27162","2017-06-10 22:30:00",22:30:00,15,"µg/m3","PM25","CENTRO"
"27163","2017-06-10 22:45:00",22:45:00,16,"µg/m3","PM25","CENTRO"
"27164","2017-06-10 23:00:00",23:00:00,20,"µg/m3","PM25","CENTRO"
"27165","2017-06-10 23:15:00",23:15:00,14,"µg/m3","PM25","CENTRO"
"27166","2017-06-10 23:30:00",23:30:00,18,"µg/m3","PM25","CENTRO"
"27167","2017-06-10 23:45:00",23:45:00,24,"µg/m3","PM25","CENTRO"
"27168","2017-06-11",00:00:00,10,"µg/m3","PM25","CENTRO"
"27169","2017-06-11 00:15:00",00:15:00,11,"µg/m3","PM25","CENTRO"
"27170","2017-06-11 00:30:00",00:30:00,25,"µg/m3","PM25","CENTRO"
"27171","2017-06-11 00:45:00",00:45:00,24,"µg/m3","PM25","CENTRO"
"27172","2017-06-11 01:00:00",01:00:00,23,"µg/m3","PM25","CENTRO"
"27173","2017-06-11 01:15:00",01:15:00,21,"µg/m3","PM25","CENTRO"
"27174","2017-06-11 01:30:00",01:30:00,24,"µg/m3","PM25","CENTRO"
"27175","2017-06-11 01:45:00",01:45:00,19,"µg/m3","PM25","CENTRO"
"27176","2017-06-11 02:00:00",02:00:00,22,"µg/m3","PM25","CENTRO"
"27177","2017-06-11 02:15:00",02:15:00,18,"µg/m3","PM25","CENTRO"
"27178","2017-06-11 02:30:00",02:30:00,13,"µg/m3","PM25","CENTRO"
"27179","2017-06-11 02:45:00",02:45:00,11,"µg/m3","PM25","CENTRO"
"27180","2017-06-11 03:00:00",03:00:00,18,"µg/m3","PM25","CENTRO"
"27181","2017-06-11 03:15:00",03:15:00,24,"µg/m3","PM25","CENTRO"
"27182","2017-06-11 03:30:00",03:30:00,23,"µg/m3","PM25","CENTRO"
"27183","2017-06-11 03:45:00",03:45:00,18,"µg/m3","PM25","CENTRO"
"27184","2017-06-11 04:00:00",04:00:00,14,"µg/m3","PM25","CENTRO"
"27185","2017-06-11 04:15:00",04:15:00,14,"µg/m3","PM25","CENTRO"
